,logicmail.csv,mclient-mume.csv,jedit.csv,jahshaka.csv,open-media-library.csv,benojt.csv,jatlas.csv,jam-daq.csv,chrysalis.csv,beast-mcmc.csv,openefm.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jgnash.csv,jbasic.csv,apertium.csv,yarp0.csv,ingex.csv,power-architect.csv,ambulant.csv,opendvr.csv,icescrum.csv,mule.csv,springside.csv,swtfox.csv,chaperon.csv,calcubetimer.csv,twostep.csv,geotools.csv,primefaces.csv,l2j.csv,nunit.csv,google-collections.csv,forester-atv.csv,dsworkbench.csv,autofac.csv,adonthell.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,scenemonitor.csv,gabel.csv,mycila.csv,azureus.csv,personalaccess.csv,octet.csv,servicestack.csv,gephex.csv,rcp-company-uibindings.csv,javaprofiler.csv,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,jmonkeyengine.csv,e-bio-flow.csv,tmva.csv,joustsim.csv,reaper3d.csv,jchassis.csv,chaosrts.csv,thedata.csv,pustefix.csv,haggle.csv,mediate.csv,jgossipforum.csv,madman.csv,hannosset.csv,ngl.csv,jas.csv,coot.csv,synecdoche.csv,emono.csv,atunes.csv,gpsmid.csv,emftriple.csv,columba.csv,empyrean.csv,amanda.csv,nutz.csv,baadengine.csv,avifile.csv,werx.csv,plog4u.csv,pokeglobal.csv,jgameai.csv,zealos.csv,gogoego.csv,jhotdraw.csv,patterntesting.csv,httpcontentparser.csv,jaxlib.csv,bibedt.csv,xbg.csv,gdis.csv,loki-lib.csv,exl.csv,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,freebios.csv,gebr.csv,pgui.csv,tradelink.csv,google-gears.csv,gstreamer.csv,crux-framework.csv,metacosm.csv,psycle.csv,ildjit.csv,jfreereport.csv,enlightenment.csv,empserver.csv,wxjs.csv,ffigo.csv,wikipediardware.csv,ifmo-game-1.csv,voms.csv,qpe.csv,lmms.csv,yale.csv,jlinalg.csv,superwaba.csv,fritzing.csv,playerstage.csv,knowledge.csv,massiv.csv,ng4j.csv,jmule.csv,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv,arianne.csv,qgis.csv,phonon-vlc-mplayer.csv,arcallians.csv,mbse.csv,alsa.csv,multitude.csv,cortex-vfx.csv,bl-toolkit.csv,aztec.csv,fm-classic.csv,clamav.csv,kml.csv,auber.csv,lufa-lib.csv,qmmp.csv,xapian.csv,xtreemfs.csv,mplayer-ce.csv,javagroups.csv,magicwars.csv,esmf.csv,pentahoanalysistool.csv,bigdata.csv,wsmt.csv,codesmith.csv,xmemcached.csv,encog-java.csv,h2database.csv,raven-monitoring.csv,jaql.csv,bochs.csv,haphazard.csv,v8.csv,smbopensoft.csv,lamp.csv,thout.csv,bscwweasel.csv,retromenu.csv,capcode.csv,boost-sandbox.csv,stuproa-cims.csv,nodal.csv,pydev.csv,mecat.csv,emite.csv,fluent-nhibernate.csv,uface.csv,cme.csv,kdenlive.csv,opentibia.csv,jmri.csv,x-ray-mule.csv,taverna.csv,ivef-sdk.csv,algebsql.csv,jython.csv,unbvision.csv,galaxium.csv,runuomondains.csv,somap.csv,ondex.csv,tigermud.csv,ninject.csv,hydrate.csv,paintown.csv,triplea.csv,fbmanager.csv,freenet.csv,onotoa.csv,botsnscouts.csv,google-caja.csv,myfaces.csv,k3b.csv,itext.csv,powerfolder.csv,fido.csv,megameknet.csv,fityk.csv,fleet-simulator.csv,hibernate.csv,geogebra.csv,duplicati.csv,xamj.csv,sqlpower-library.csv,smartgwt.csv,bzbyte.csv,mediaportal.csv,poormans.csv,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,ardour.csv,pixel-commandos.csv,zxing.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,nebuladevice.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,keyczar.csv,rhex.csv,qgo.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,applet2app.csv,yield.csv,blue-c.csv,hydrogen.csv,virtuoso.csv,xined.csv,lphant.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,geochat.csv,sauerbraten.csv,brlcad.csv,gzigzag.csv,zoolib.csv,openfrag.csv,google-web-toolkit.csv,ns-3-dev-def-routing.csv,qdvdauthor.csv,illumination.csv,moast.csv,nativeclient.csv,ftm.csv,jcache.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,mcore3d.csv,xbplayer.csv,kvs.csv,ogrehg.csv,genecys.csv,monetdb.csv,projecteqemu.csv,modplug.csv,kftpgrabber.csv,netatalk.csv,fmri-dmt.csv,bibletime.csv,passwordsafe.csv,xmoto.csv,genoviz.csv,miranda.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,rezilla.csv,webdriver.csv,minig.csv,jparsec.csv,kmess.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,sigil.csv,pcsx2.csv,img-browse-sort.csv,enzo.csv,doomlegacy.csv,salasaga.csv,pi-qmc.csv,open-ms.csv,skia.csv,exordium.csv,mptvseries.csv,toped.csv,qtractor.csv,flexpay.csv,openmsx.csv,synergyspace.csv,elateportal.csv,tango-cs.csv,kmatplot.csv,firebird.csv,popeye-chess.csv,cities3d.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,delphilhlplib.csv,fltk.csv,phet.csv,fceugc.csv,sumatrapdf.csv,ogre.csv,lportal.csv,jstock.csv,sandiaportals.csv,biodwh.csv,factor.csv,natpad.csv,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,glas.csv,codepurge.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,gtad.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,kaffeine.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,taokgame.csv,scen-connect.csv,htmlunit.csv,jaxen.csv,emulemorph.csv,jsr308-langtools.csv,continuum-ide.csv,motu.csv,anaxagora.csv,carabiner.csv,free-evolution.csv,jfreechart.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,lazarus-ccr.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,migen.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,mvnforum.csv,vrjuggler.csv,gretl.csv,plplot.csv,alleg.csv,buddata-ebxml-registry.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,aten.csv,papertoolkit.csv,ofbiz.csv,ibatisdb.csv,xcf.csv,web-cat.csv,jmol.csv,glelite.csv,flylinkdc.csv,xbrlapi.csv,vdsf.csv,nuttx.csv,maidsafe-dht.csv,dvt.csv,ldview.csv,red5.csv,ctrlr.csv,ipfire-wall.csv,gnome-jabber.csv,jruby.csv,oorexx.csv,fulguro.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,n2cms.csv,nug.csv,codeblocks.csv,bulmages.csv,uclmda.csv,dataobjectsdotnet.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,psrchive.csv,liferea.csv,aubit4gl.csv,opensim4opencog.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,adobe-source.csv,wxcode.csv,olex2.csv,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,pfaedit.csv,thrust.csv,yaprm.csv,tktoolkit.csv,trinitycore.csv,zemljanka.csv,utgb.csv,fw4spl.csv,nassp.csv,super-tux.csv,soar.csv,mesa3d.csv,ipfilter.csv,tencompetence.csv,rockbox.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,unicase.csv,uwom.csv
jmule.csv,0.66,0.62,0.54,0.43,0.62,0.87,0.17,0.69,0.33,0.52,0.45,0.57,0.35,0.66,0.6,0.59,0.61,0.35,0.47,0.48,0.33,0.47,0.8,0.56,0.49,0.6,0.69,0.51,0.44,0.05,0.7,0.75,0.45,0.52,0.52,0.38,0.6,0.65,0.83,0.63,0.67,0.69,0.68,0.4,0.5,0.23,0.35,0.43,0.87,0.3,0.48,0.54,0.66,0.51,0.55,0.34,0.35,0.71,0.29,0.27,0.26,0.07,0.43,0.49,0.68,0.44,0.09,0.0,0.83,0.05,0.44,0.74,0.71,0.0,0.33,0.17,0.63,0.21,0.55,0.46,0.49,0.08,0.77,0.14,0.47,0.68,0.67,0.57,0.74,0.11,0.76,0.05,0.75,0.44,0.51,0.41,0.34,0.71,0.22,0.08,0.48,0.33,0.67,0.5,0.87,0.38,0.39,0.05,0.69,0.42,0.52,0.5,0.7,0.49,0.39,0.7,0.68,0.06,0.66,0.57,0.25,0.3,0.7,0.67,0.0,0.62,0.78,0.17,0.29,0.23,0.74,0.31,0.75,0.58,0.69,0.7,0.91,0.02,0.61,0.84,0.64,0.48,0.19,0.64,0.42,0.64,0.48,0.19,0.58,0.09,0.47,0.55,0.59,0.71,0.61,0.64,0.68,0.71,0.4,0.64,0.6,0.36,0.75,0.34,0.14,0.54,0.71,0.69,0.61,0.51,0.42,0.9,0.62,0.53,0.49,0.33,0.49,0.8,0.34,0.43,0.47,0.25,0.34,0.42,0.61,0.64,0.34,0.83,0.54,0.21,0.48,0.3,0.55,0.31,0.8,0.33,0.38,0.51,0.11,0.57,0.32,0.86,0.24,0.76,0.75,0.61,0.75,0.42,0.13,0.75,0.21,0.4,0.54,0.24,0.77,0.29,0.54,0.19,0.73,0.58,0.58,0.49,0.72,0.69,0.66,0.77,0.28,0.65,0.63,0.1,0.11,0.52,0.68,0.63,0.47,0.43,0.72,0.52,0.63,0.49,0.76,0.39,0.48,0.75,0.11,0.62,0.52,0.48,0.73,0.5,0.34,0.42,0.71,0.57,0.51,0.69,0.25,0.5,0.48,0.25,0.7,0.28,0.5,0.68,0.82,0.77,0.44,0.26,0.73,0.45,0.56,0.26,0.0,0.42,0.28,0.62,0.57,0.61,0.75,0.55,0.48,0.26,0.16,0.27,0.77,0.58,0.43,0.49,0.57,0.53,0.69,0.52,0.7,0.76,0.67,0.72,0.15,0.62,0.89,0.55,0.1,0.56,0.78,0.67,0.32,0.41,0.56,0.43,0.29,0.13,0.3,0.6,0.48,0.5,0.42,0.41,0.76,0.62,0.55,0.77,0.35,0.26,0.42,0.01,0.32,0.78,0.28,0.14,0.27,0.2,0.62,0.54,0.24,0.12,0.54,0.68,0.82,0.31,0.42,0.39,0.55,0.64,0.42,0.63,0.62,0.7,0.35,0.28,0.32,0.36,0.76,0.41,0.35,0.29,0.69,0.61,0.61,0.58,0.29,0.96,0.62,0.57,0.72,0.52,0.62,0.5,0.58,0.71,0.53,0.18,0.55,0.87,0.54,0.67,0.56,0.55,0.43,0.2,0.85,0.59,0.58,0.23,0.72,0.67,0.6,0.36,0.53,0.55,0.6,0.52,0.57,0.68,0.6,0.14,0.6,0.79,0.5,0.53,0.72,0.71,0.58,0.46,0.58,0.83,0.79,0.46,0.65,0.59,0.26,0.4,0.34,0.37,0.45,0.61,0.8,0.77,0.32,0.4,0.23,0.23,0.53,0.33,0.62,0.67,0.19,0.67,0.65,0.69,0.86,0.69,0.22,0.49,0.53,0.41,0.13,0.54,0.77,0.29,0.71,0.65,0.54,0.47,0.33,0.86,0.15,0.52,0.55,0.75,0.74,0.41,0.54,0.67,0.55,0.54,0.6,0.84,0.59,0.08,0.65,0.26,0.25,0.76,0.15,0.48,0.23,0.27,0.35,0.2,0.54,0.69,0.67,0.09,0.56,0.02,0.18,0.48,0.18,0.41,0.37,0.26,0.05,0.57,0.14,0.09,0.7,0.41,0.46,0.29,0.4,0.37,0.03,0.67,0.39,0.04,0.16,0.1,0.37,0.47,0.68,0.43,0.61,0.7,0.29,0.29,0.28,0.71,0.62,0.61,0.31,0.16,0.65,0.19,0.41,0.13,0.8,0.43,0.58,0.71,0.03,0.88,0.44,0.65,0.36,0.36,0.68,0.68,0.54,0.4,0.06,0.69,0.12,0.67,0.35,0.47,0.41,0.79,0.64,0.53,0.63,0.16,0.73,0.31,0.45,0.53,0.6,0.45,0.6,0.35,0.82,0.62,0.2,0.75,0.53,0.64,0.63,0.6,0.5,0.45,0.37,0.8,0.65,0.5,0.59,0.56,0.38,0.95,0.48,0.77,0.66,0.41,0.58,0.8,0.49,0.64,0.44,0.44,0.44,0.62,0.56,0.32,0.7,0.56,0.07,0.48,0.61,0.47,0.37,0.29,0.4,0.37,0.23,0.61,0.77,0.28,0.31,0.06,0.62,0.18,0.55,0.65,0.16,0.69,0.31,0.48,0.27,0.42,0.49,0.56,0.25,0.3,0.82,0.41,0.35,0.67,0.45,0.63,0.27,0.43,0.78,0.21,0.71,0.62,0.54,0.33,0.27,0.51,0.45
