,id,count_recall,count_precision,count_pf,count_pci_20,cdom_score,bellwether
0,0,39,284,571,574,617,ftm.csv
